som_connector,som_pin,som_net,side,destination,carrier_signal,interface,notes,shared
J1,1,VIN,left,power_input,+VIN,POWER,From FUSB302 PD output / barrel jack / consigned,false
J1,2,VIN,right,power_input,+VIN,POWER,From FUSB302 PD output / barrel jack / consigned,false
J1,3,VIN,left,power_input,+VIN,POWER,From FUSB302 PD output / barrel jack / consigned,false
J1,4,VIN,right,power_input,+VIN,POWER,From FUSB302 PD output / barrel jack / consigned,false
J1,5,VIN,left,power_input,+VIN,POWER,From FUSB302 PD output / barrel jack / consigned,false
J1,6,VIN,right,power_input,+VIN,POWER,From FUSB302 PD output / barrel jack / consigned,false
J1,7,VIN,left,power_input,+VIN,POWER,From FUSB302 PD output / barrel jack / consigned,false
J1,8,VIN,right,power_input,+VIN,POWER,From FUSB302 PD output / barrel jack / consigned,false
J1,9,VIN,left,power_input,+VIN,POWER,From FUSB302 PD output / barrel jack / consigned,false
J1,10,VIN,right,power_input,+VIN,POWER,From FUSB302 PD output / barrel jack / consigned,false
J1,11,VIN,left,power_input,+VIN,POWER,From FUSB302 PD output / barrel jack / consigned,false
J1,12,VIN,right,power_input,+VIN,POWER,From FUSB302 PD output / barrel jack / consigned,false
J1,13,VIN,left,power_input,+VIN,POWER,From FUSB302 PD output / barrel jack / consigned,false
J1,14,VIN,right,power_input,+VIN,POWER,From FUSB302 PD output / barrel jack / consigned,false
J1,15,GND,left,ground,GND,POWER,Star ground,false
J1,16,GND,right,ground,GND,POWER,Star ground,false
J1,17,GND,left,ground,GND,POWER,Star ground,false
J1,18,GND,right,ground,GND,POWER,Star ground,false
J1,19,STM32_USB_D_P,left,J_USBC1,STM32_USB_D_P,USB-C_STM32,USB-C device port for STM32 PD + DFU,false
J1,20,USB_ID,right,J_USBC2_OTG,USB_ID,USB-C_OTG,USB 2.0 HS OTG via USB3318 ULPI PHY on SoM,false
J1,21,STM32_USB_D_N,left,J_USBC1,STM32_USB_D_N,USB-C_STM32,USB-C device port for STM32 PD + DFU,false
J1,22,USB_VBUS,right,J_USBC2_OTG,USB_VBUS,USB-C_OTG,USB 2.0 HS OTG via USB3318 ULPI PHY on SoM,false
J1,23,GND,left,ground,GND,POWER,Star ground,false
J1,24,+3V3,right,power_rail,+3V3,POWER,From SoM internal 3V3,false
J1,25,+3V3,left,power_rail,+3V3,POWER,From SoM internal 3V3,false
